model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
gemini,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.935,0.9513,0.9333,1.0,0.03420000000000001,0.3316
gemini,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Direct_LLM_Scoring,0.3333,0.359,0.4821,0.8205,0.065,0.5265
gemini,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Example-Guided_LLM_Scoring,0.3983,0.4308,0.5692,0.8359,0.065,0.5265
gemini,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",LLM-Parameterized_Reference_Scoring,0.9248,0.9436,0.9436,1.0,0.065,0.5265
gemini,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Direct_LLM_Scoring,0.6034,0.6538,0.7026,0.9385,0.06159999999999999,0.2768999999999999
gemini,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Example-Guided_LLM_Scoring,0.665,0.7103,0.7949,0.9538,0.06159999999999999,0.2768999999999999
gemini,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",LLM-Parameterized_Reference_Scoring,0.9419,0.9564,0.9487,1.0,0.06159999999999999,0.2768999999999999
gemini,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Direct_LLM_Scoring,0.2,0.1897,0.3744,0.7077,0.11619999999999997,0.5881000000000001
gemini,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Example-Guided_LLM_Scoring,0.3162,0.3333,0.4769,0.7846,0.11619999999999997,0.5881000000000001
gemini,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",LLM-Parameterized_Reference_Scoring,0.9043,0.9179,0.9282,0.9846,0.11619999999999997,0.5881000000000001
gemini,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.159,0.1641,0.359,0.7128,0.147,0.5880000000000001
gemini,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.306,0.3205,0.4769,0.7897,0.147,0.5880000000000001
gemini,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.894,0.9103,0.9026,0.9846,0.147,0.5880000000000001
gemini,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,0.2137,0.2051,0.3795,0.7231,0.1401,0.5505
gemini,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.3538,0.3846,0.5077,0.8154,0.1401,0.5505
gemini,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.9043,0.9154,0.9385,0.9795,0.1401,0.5505
gemini,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Direct_LLM_Scoring,0.2308,0.2282,0.3949,0.7179,0.1094,0.5607
gemini,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Example-Guided_LLM_Scoring,0.3402,0.3718,0.4821,0.8051,0.1094,0.5607
gemini,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",LLM-Parameterized_Reference_Scoring,0.9009,0.9128,0.9179,0.9795,0.1094,0.5607
gemini,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Direct_LLM_Scoring,0.159,0.1436,0.3795,0.7026,0.16069999999999998,0.5914
gemini,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Example-Guided_LLM_Scoring,0.3197,0.3359,0.5026,0.8103,0.16069999999999998,0.5914
gemini,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",LLM-Parameterized_Reference_Scoring,0.9111,0.9256,0.9436,0.9897,0.16069999999999998,0.5914
