model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
deepseek,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",LLM-Parameterized_Reference_Scoring,0.89252,0.91272,0.9127000000000001,0.9927800000000001,0.15053999999999998,0.61866
deepseek,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Direct_LLM_Scoring,0.30838,0.33094,0.49374,0.8108999999999998,0.05846000000000001,0.56334
deepseek,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Example-Guided_LLM_Scoring,0.36684,0.38822,0.5261600000000001,0.84618,0.05846000000000001,0.56334
deepseek,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",LLM-Parameterized_Reference_Scoring,0.93018,0.94146,0.9445399999999999,0.9927800000000001,0.05846000000000001,0.56334
deepseek,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Direct_LLM_Scoring,0.12608,0.13074,0.35544000000000003,0.71796,0.18810000000000002,0.5591799999999999
deepseek,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Example-Guided_LLM_Scoring,0.31418,0.33230000000000004,0.5415399999999999,0.80514,0.18810000000000002,0.5591799999999999
deepseek,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",LLM-Parameterized_Reference_Scoring,0.8733599999999999,0.88706,0.8983800000000001,0.9794599999999999,0.18810000000000002,0.5591799999999999
deepseek,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.15646,0.15822000000000003,0.38856,0.73454,0.16388000000000003,0.5564199999999999
deepseek,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.32034,0.34564,0.5477000000000001,0.8348599999999999,0.16388000000000003,0.5564199999999999
deepseek,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.87676,0.8973000000000001,0.8921999999999999,0.9856,0.16388000000000003,0.5564199999999999
deepseek,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,0.12804,0.12908,0.36356,0.71172,0.19984000000000007,0.53796
deepseek,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.32788000000000006,0.34409999999999996,0.55182,0.80512,0.19984000000000007,0.53796
deepseek,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.86584,0.8808999999999999,0.89116,0.9722799999999999,0.19984000000000007,0.53796
deepseek,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Direct_LLM_Scoring,0.1604,0.16784,0.36463999999999996,0.71792,0.14490000000000003,0.553
deepseek,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Example-Guided_LLM_Scoring,0.3053,0.32204,0.54154,0.79794,0.14490000000000003,0.553
deepseek,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",LLM-Parameterized_Reference_Scoring,0.8583000000000001,0.8768,0.87578,0.9753599999999999,0.14490000000000003,0.553
deepseek,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Direct_LLM_Scoring,0.09029999999999999,0.0889,0.34612,0.70662,0.25944000000000006,0.5517
deepseek,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Example-Guided_LLM_Scoring,0.34974000000000005,0.3718,0.56206,0.8328199999999999,0.25944000000000006,0.5517
deepseek,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",LLM-Parameterized_Reference_Scoring,0.90144,0.91476,0.9322199999999998,0.98766,0.25944000000000006,0.5517
deepseek,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.24577999999999997,0.25402,0.45244,0.77782,0.16618000000000002,0.51412
deepseek,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.41196,0.44308,0.59076,0.8707800000000001,0.16618000000000002,0.51412
deepseek,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.92608,0.93428,0.9363199999999999,0.9815200000000001,0.16618000000000002,0.51412
deepseek,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.25758000000000003,0.27326,0.44112,0.7820199999999999,0.07507999999999998,0.5722
deepseek,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.33266,0.34974000000000005,0.52614,0.80924,0.07507999999999998,0.5722
deepseek,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.90486,0.9158200000000001,0.9117,0.9774200000000001,0.07507999999999998,0.5722
deepseek,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Direct_LLM_Scoring,0.09301999999999999,0.09408000000000001,0.3338,0.6953,0.14254,0.65834
deepseek,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Example-Guided_LLM_Scoring,0.23556,0.25692000000000004,0.4800000000000001,0.78872,0.14254,0.65834
deepseek,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",LLM-Parameterized_Reference_Scoring,0.8939,0.9117,0.9116799999999999,0.9887,0.14254,0.65834
deepseek,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Direct_LLM_Scoring,0.09029999999999999,0.0889,0.34612,0.70662,0.25944000000000006,0.5517
deepseek,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Example-Guided_LLM_Scoring,0.34974000000000005,0.3718,0.56206,0.8328199999999999,0.25944000000000006,0.5517
deepseek,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",LLM-Parameterized_Reference_Scoring,0.90144,0.91476,0.9322199999999998,0.98766,0.25944000000000006,0.5517
gemini,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.17606,0.17334,0.36206000000000005,0.6974400000000001,0.13380000000000003,0.6135799999999999
gemini,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.30986,0.328,0.48708,0.79582,0.13380000000000003,0.6135799999999999
gemini,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.9234399999999999,0.9348599999999999,0.93126,0.9846,0.13380000000000003,0.6135799999999999
gemini,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.19660000000000002,0.2036,0.38561999999999996,0.7220600000000001,0.10362000000000002,0.5986
gemini,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.30022000000000004,0.32334000000000007,0.45183999999999996,0.79586,0.10362000000000002,0.5986
gemini,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8988200000000001,0.90822,0.9158799999999999,0.97334,0.10362000000000002,0.5986
gemini,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.20274,0.1995,0.4041,0.7076800000000001,0.12786,0.6106199999999998
gemini,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3306,0.3534,0.50572,0.8010399999999999,0.12786,0.6106199999999998
gemini,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9412199999999998,0.9533000000000001,0.9527800000000001,1.0,0.12786,0.6106199999999998
gemini,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.17470000000000002,0.17487999999999998,0.36102,0.6974199999999999,0.13587999999999995,0.6018999999999999
gemini,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.31057999999999997,0.32855999999999996,0.47878,0.7834399999999999,0.13587999999999995,0.6018999999999999
gemini,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9124799999999998,0.92562,0.92204,0.98256,0.13587999999999995,0.6018999999999999
gemini,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.20888,0.20718,0.40308,0.71692,0.11758000000000002,0.6120399999999999
gemini,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.32646000000000003,0.34928,0.49744,0.8020799999999999,0.11758000000000002,0.6120399999999999
gemini,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9385,0.9513,0.9487,1.0,0.11758000000000002,0.6120399999999999
gemini,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.19932,0.19744,0.40306,0.7179399999999999,0.1375,0.59274
gemini,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.33682,0.35082,0.50262,0.8,0.1375,0.59274
gemini,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.92956,0.9395,0.94564,0.9897,0.1375,0.59274
gemini,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.20754,0.21898,0.38358,0.72,0.121,0.5668600000000001
gemini,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.32854,0.35444,0.4643,0.8010200000000001,0.121,0.5668600000000001
gemini,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8954000000000001,0.90718,0.91076,0.97644,0.121,0.5668600000000001
gemini,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,0.20545999999999998,0.20204,0.39486,0.71076,0.12513999999999997,0.6099400000000001
gemini,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.33059999999999995,0.34669999999999995,0.48710000000000003,0.79686,0.12513999999999997,0.6099400000000001
gemini,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.94054,0.95536,0.94666,1.0,0.12513999999999997,0.6099400000000001
gemini,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.16236,0.16717999999999997,0.35488,0.7118,0.13783999999999996,0.6109
gemini,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.30019999999999997,0.32021999999999995,0.47050000000000003,0.7782600000000001,0.13783999999999996,0.6109
gemini,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.9111,0.9231,0.9333,0.9795,0.13783999999999996,0.6109
gemini,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,0.31216,0.32974,0.4995,0.79794,0.07714000000000004,0.5218
gemini,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.38930000000000003,0.42278000000000004,0.5502800000000001,0.8455999999999999,0.07714000000000004,0.5218
gemini,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.9111,0.9333199999999999,0.9436,1.0,0.07714000000000004,0.5218
gemini,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Direct_LLM_Scoring,0.6553800000000001,0.70512,0.75692,0.95076,-0.023560000000000025,0.32375999999999994
gemini,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Example-Guided_LLM_Scoring,0.63182,0.6787600000000001,0.7440599999999999,0.9336800000000001,-0.023560000000000025,0.32375999999999994
gemini,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",LLM-Parameterized_Reference_Scoring,0.95558,0.96668,0.9527800000000001,1.0,-0.023560000000000025,0.32375999999999994
gemini,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.6759000000000001,0.72102,0.8041,0.9610200000000001,-0.07588000000000006,0.38491999999999993
gemini,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.60002,0.6461,0.715,0.93574,-0.07588000000000006,0.38491999999999993
gemini,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9849399999999999,0.9887,0.9846,1.0,-0.07588000000000006,0.38491999999999993
gemini,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,0.56036,0.60102,0.6595,0.92204,0.038959999999999995,0.35350000000000004
gemini,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.59932,0.64198,0.72644,0.91604,0.038959999999999995,0.35350000000000004
gemini,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.95282,0.96462,0.93746,1.0,0.038959999999999995,0.35350000000000004
gemini,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Direct_LLM_Scoring,0.32992,0.35128000000000004,0.4882000000000001,0.80922,0.040020000000000056,0.5343599999999998
gemini,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Example-Guided_LLM_Scoring,0.36994000000000005,0.41032000000000013,0.54922,0.83212,0.040020000000000056,0.5343599999999998
gemini,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",LLM-Parameterized_Reference_Scoring,0.9042999999999999,0.9282,0.9230600000000001,1.0,0.040020000000000056,0.5343599999999998
gemini,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Direct_LLM_Scoring,0.6020399999999999,0.65228,0.69128,0.94256,0.02283999999999997,0.30400000000000016
gemini,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Example-Guided_LLM_Scoring,0.6248799999999999,0.67462,0.7605999999999999,0.93782,0.02283999999999997,0.30400000000000016
gemini,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",LLM-Parameterized_Reference_Scoring,0.92888,0.9466800000000001,0.9385,1.0,0.02283999999999997,0.30400000000000016
gemini,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Direct_LLM_Scoring,0.19726,0.19128,0.37538,0.70462,0.13334000000000001,0.5880200000000001
gemini,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Example-Guided_LLM_Scoring,0.3306,0.34822000000000003,0.48915999999999993,0.80102,0.13334000000000001,0.5880200000000001
gemini,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",LLM-Parameterized_Reference_Scoring,0.9186200000000001,0.92972,0.9374600000000001,0.99178,0.13334000000000001,0.5880200000000001
gemini,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.16308,0.16768,0.37026,0.7036,0.15093999999999996,0.5847800000000002
gemini,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.31401999999999997,0.33216,0.48294000000000004,0.79586,0.15093999999999996,0.5847800000000002
gemini,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.8988000000000002,0.9138399999999999,0.90974,0.9846,0.15093999999999996,0.5847800000000002
gemini,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,0.22122000000000003,0.2169,0.39590000000000003,0.72204,0.1577,0.5322
gemini,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.37892000000000003,0.4041600000000001,0.5399200000000001,0.8258999999999999,0.1577,0.5322
gemini,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.91112,0.9215199999999999,0.9384599999999998,0.9866400000000001,0.1577,0.5322
gemini,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Direct_LLM_Scoring,0.24582,0.24921999999999994,0.40102000000000004,0.71692,0.12694000000000003,0.53424
gemini,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Example-Guided_LLM_Scoring,0.37276000000000004,0.40264000000000005,0.5046799999999999,0.81866,0.12694000000000003,0.53424
gemini,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",LLM-Parameterized_Reference_Scoring,0.907,0.9184599999999999,0.9333400000000001,0.9866400000000001,0.12694000000000003,0.53424
gemini,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Direct_LLM_Scoring,0.16992000000000002,0.15538000000000002,0.38974000000000003,0.70052,0.16968,0.5803999999999999
