model,architecture,run,decision_type,scenario_id,kendall_tau,top1_accuracy,top2_accuracy
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,177,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,178,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,179,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,180,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,181,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,182,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,183,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,184,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,185,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,186,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,187,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,188,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,189,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,190,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,191,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,192,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,193,-1.0,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,194,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,2,Shower,195,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,1,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,2,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,3,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,4,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,5,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,6,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,7,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,8,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,9,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,10,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,11,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,12,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,13,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,14,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,15,-0.33333333333333337,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,16,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,17,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,18,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,19,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,20,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,21,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,22,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,23,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,24,-0.33333333333333337,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,25,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,26,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,27,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,28,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,29,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,30,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,31,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,32,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,33,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,34,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,35,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,36,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,37,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,38,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,39,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,40,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,41,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,42,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,43,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,44,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,45,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,46,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,47,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,48,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,49,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,50,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,51,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,52,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,53,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,54,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,55,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,56,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,57,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,58,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,59,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,60,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,61,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,62,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,63,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,64,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,65,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,66,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,67,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,68,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,69,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,HVAC,70,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,71,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,72,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,73,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,74,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,75,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,76,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,77,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,78,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,79,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,80,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,81,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,82,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,83,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,84,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,85,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,86,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,87,-0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,88,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,89,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,90,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,91,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,92,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,93,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,94,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,95,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,96,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,97,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,98,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,99,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,100,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,101,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,102,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,103,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,104,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,105,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,106,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,107,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,108,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,109,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,110,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,111,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,112,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,113,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,114,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,115,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,116,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,117,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,118,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,119,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,120,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,121,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,122,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,123,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,124,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,125,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,126,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,127,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,128,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,129,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,130,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,131,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,132,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,133,-0.33333333333333337,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,134,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Appliance,135,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,136,-1.0,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,137,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,138,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,139,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,140,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,141,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,142,-0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,143,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,144,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,145,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,146,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,147,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,148,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,149,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,150,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,151,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,152,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,153,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,154,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,155,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,156,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,157,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,158,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,159,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,160,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,161,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,162,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,163,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,164,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,165,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,166,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,167,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,168,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,169,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,170,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,171,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,172,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,173,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,174,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,175,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,176,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,177,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,178,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,179,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,180,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,181,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,182,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,183,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,184,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,185,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,186,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,187,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,188,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,189,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,190,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,191,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,192,-0.33333333333333337,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,193,-1.0,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,194,-0.33333333333333337,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,3,Shower,195,-1.0,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,1,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,2,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,3,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,4,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,5,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,6,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,7,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,8,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,9,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,10,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,11,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,12,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,13,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,14,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,15,-0.33333333333333337,0.0,0.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,16,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,17,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,18,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,19,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,20,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,22,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,23,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,24,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,25,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,26,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,27,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,28,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,29,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,30,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,31,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,32,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,33,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,34,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,35,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,36,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,37,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,38,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,39,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,40,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,41,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,42,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,43,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,44,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,45,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,46,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,47,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,48,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,49,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,50,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,51,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,52,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,53,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,54,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,55,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,56,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,57,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,58,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,59,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,60,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,61,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,62,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,63,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,64,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,65,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,66,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,67,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,68,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,69,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,HVAC,70,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,71,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,72,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,73,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,74,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,75,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,76,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,77,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,78,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,79,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,80,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,81,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,82,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,83,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,84,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,85,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,86,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,87,-0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,88,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,89,0.33333333333333337,0.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,90,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,91,0.33333333333333337,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,92,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,93,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,94,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,95,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,96,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,97,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,98,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,99,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,100,1.0,1.0,1.0
qwen,LLM-Parameterized_Reference_Scoring,4,Appliance,101,1.0,1.0,1.0
