scenario_id,question,location,square_footage,insulation,household_size,utility_budget,housing_type,outdoor_temp,house_age,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_emissions
94,It's a cool evening in early fall. What heating temperature makes sense?,"Scranton, PA",1700,Medium,4,$230 ,Rowhouse,40,22,70,8.78,8.76,10.0,8.86,9.029,1,4.29,0.82,4.38
94,It's a cool evening in early fall. What heating temperature makes sense?,"Scranton, PA",1700,Medium,4,$230 ,Rowhouse,40,22,74,8.09,8.09,6.65,8.86,7.9174999999999995,3,5.32,1.01,5.43
95,It's very hot and I'm trying to decide between aggressive cooling or saving energy. What AC temperature should I set?,"Philadelphia, PA",2000,Medium,3,$260 ,Single-family,95,20,71,0.56,1.41,6.11,8.86,3.2125000000000004,3,15.62,2.97,15.92
95,It's very hot and I'm trying to decide between aggressive cooling or saving energy. What AC temperature should I set?,"Philadelphia, PA",2000,Medium,3,$260 ,Single-family,95,20,76,1.51,2.39,10.0,9.63,4.734,1,14.11,2.68,14.38
95,It's very hot and I'm trying to decide between aggressive cooling or saving energy. What AC temperature should I set?,"Philadelphia, PA",2000,Medium,3,$260 ,Single-family,95,20,82,3.36,3.57,5.13,9.63,4.728,2,12.29,2.33,12.53
96,"With 4 people home on a hot day, what's the best AC setting?","Reading, PA",2400,Poor,4,$200 ,Single-family,90,28,70,0.0,0.0,4.5,8.16,2.124,3,19.81,3.76,20.19
96,"With 4 people home on a hot day, what's the best AC setting?","Reading, PA",2400,Poor,4,$200 ,Single-family,90,28,76,0.02,0.43,10.0,9.63,3.601,1,17.13,3.25,17.46
96,"With 4 people home on a hot day, what's the best AC setting?","Reading, PA",2400,Poor,4,$200 ,Single-family,90,28,79,0.19,1.3,7.59,9.63,3.4745000000000004,2,15.79,3.0,16.1
97,The house will be empty for 8 hours today. What AC temperature should I set?,"King of Prussia, PA",1800,Good,2,$350 ,Townhouse,92,14,73,6.4,6.34,7.83,9.63,7.1495,3,7.85,1.49,8.17
97,The house will be empty for 8 hours today. What AC temperature should I set?,"King of Prussia, PA",1800,Good,2,$350 ,Townhouse,92,14,77,6.79,6.73,9.32,9.63,7.7010000000000005,1,7.27,1.38,7.57
97,The house will be empty for 8 hours today. What AC temperature should I set?,"King of Prussia, PA",1800,Good,2,$350 ,Townhouse,92,14,82,7.28,7.21,5.13,9.63,7.177999999999999,2,6.54,1.24,6.81
98,Cold day today with 3 people home. What's a good heating temperature?,"Williamsport, PA",2100,Medium,3,$270 ,Single-family,18,25,64,4.09,4.21,5.13,7.6,4.866499999999999,2,11.3,2.15,11.52
98,Cold day today with 3 people home. What's a good heating temperature?,"Williamsport, PA",2100,Medium,3,$270 ,Single-family,18,25,68,3.23,3.38,8.6,7.6,5.012,1,12.59,2.39,12.83
98,Cold day today with 3 people home. What's a good heating temperature?,"Williamsport, PA",2100,Medium,3,$270 ,Single-family,18,25,74,1.37,2.13,7.0,7.6,3.6964999999999995,3,14.51,2.76,14.79
99,Someone's home all day and it's cold. What heating temperature should I use?,"Hazleton, PA",1600,Poor,2,$180 ,Apartment,22,40,65,1.12,3.68,6.11,7.6,3.9859999999999998,2,12.12,2.3,12.36
99,Someone's home all day and it's cold. What heating temperature should I use?,"Hazleton, PA",1600,Poor,2,$180 ,Apartment,22,40,70,0.44,2.5,10.0,7.6,4.147,1,13.95,2.65,14.22
99,Someone's home all day and it's cold. What heating temperature should I use?,"Hazleton, PA",1600,Poor,2,$180 ,Apartment,22,40,76,0.0,1.08,5.13,7.6,2.5439999999999996,3,16.14,3.07,16.45
100,We're away for 8 hours on a hot day. Should I leave the AC on low or turn it off?,"Media, PA",2000,Medium,3,$240 ,Single-family,92,22,78,4.63,4.59,8.6,9.63,6.16,2,10.49,1.99,10.92
100,We're away for 8 hours on a hot day. Should I leave the AC on low or turn it off?,"Media, PA",2000,Medium,3,$240 ,Single-family,92,22,85,5.82,5.76,1.53,6.21,4.999499999999999,3,8.73,1.66,9.09
100,We're away for 8 hours on a hot day. Should I leave the AC on low or turn it off?,"Media, PA",2000,Medium,3,$240 ,Single-family,92,22,Off,10.0,10.0,0.0,2.86,6.929,1,0.0,0.0,0.0
101,We're all out for 12 hours in the heat. Should I turn the AC off or set it high?,"Pottstown, PA",1700,Poor,2,$190 ,Townhouse,95,30,80,3.56,4.85,7.0,9.63,5.609999999999999,3,10.1,1.92,10.51
101,We're all out for 12 hours in the heat. Should I turn the AC off or set it high?,"Pottstown, PA",1700,Poor,2,$190 ,Townhouse,95,30,Off (85),10.0,10.0,1.53,5.94,7.697,1,0.0,0.0,0.0
101,We're all out for 12 hours in the heat. Should I turn the AC off or set it high?,"Pottstown, PA",1700,Poor,2,$190 ,Townhouse,95,30,Off,10.0,10.0,0.0,1.51,6.7265,2,0.0,0.0,0.0
102,The house will be empty for 12 hours on a very cold day. How far should I set back the heat?,"Erie, PA",2400,Medium,4,$280 ,Single-family,10,18,60,5.03,4.98,0.0,3.75,3.8145000000000002,3,9.9,1.88,10.3
102,The house will be empty for 12 hours on a very cold day. How far should I set back the heat?,"Erie, PA",2400,Medium,4,$280 ,Single-family,10,18,65,4.18,4.14,5.63,7.6,4.968999999999999,2,11.17,2.12,11.63
102,The house will be empty for 12 hours on a very cold day. How far should I set back the heat?,"Erie, PA",2400,Medium,4,$280 ,Single-family,10,18,Off (50),10.0,10.0,0.0,1.51,6.7265,1,0.0,0.0,0.0
103,We're leaving for 8 hours in cold weather. Should I turn the heat off or keep it low?,"Altoona, PA",1900,Poor,3,$175 ,Single-family,15,35,62,1.05,3.56,2.86,6.44,3.099,2,12.05,2.29,12.55
103,We're leaving for 8 hours in cold weather. Should I turn the heat off or keep it low?,"Altoona, PA",1900,Poor,3,$175 ,Single-family,15,35,Off,10.0,10.0,0.0,1.51,6.7265,1,0.0,0.0,0.0
103,We're leaving for 8 hours in cold weather. Should I turn the heat off or keep it low?,"Altoona, PA",1900,Poor,3,$175 ,Single-family,15,35,55,3.14,5.07,0.0,1.51,2.943,3,9.77,1.86,10.17
104,Nobody's home for 8 hours on a warm day. Is it worth running the AC at all?,"Newtown, PA",2100,Good,3,$340 ,Single-family,88,12,78,6.26,6.2,8.6,9.63,7.2125,3,8.06,1.53,8.39
104,Nobody's home for 8 hours on a warm day. Is it worth running the AC at all?,"Newtown, PA",2100,Good,3,$340 ,Single-family,88,12,Off (85),10.0,10.0,1.53,6.21,7.7375,2,0.0,0.0,0.0
104,Nobody's home for 8 hours on a warm day. Is it worth running the AC at all?,"Newtown, PA",2100,Good,3,$340 ,Single-family,88,12,Off,10.0,10.0,4.06,8.86,8.641,1,0.0,0.0,0.0
105,I'm setting the thermostat for bedtime on a hot night. What AC temperature is best for sleeping?,"Philadelphia, PA",1500,Poor,2,$180 ,Apartment,88,30,72,5.64,6.2,7.0,9.63,6.7065,3,8.6,1.63,8.4
105,I'm setting the thermostat for bedtime on a hot night. What AC temperature is best for sleeping?,"Philadelphia, PA",1500,Poor,2,$180 ,Apartment,88,30,76,6.46,6.72,10.0,9.63,7.734500000000001,1,7.76,1.47,7.57
105,I'm setting the thermostat for bedtime on a hot night. What AC temperature is best for sleeping?,"Philadelphia, PA",1500,Poor,2,$180 ,Apartment,88,30,79,6.89,7.12,7.83,10.0,7.624999999999999,2,7.12,1.35,6.95
106,What AC temperature should I set for sleeping tonight?,"Lower Merion, PA",2800,Good,4,$500 ,Single-family,84,8,73,5.92,6.22,7.59,9.63,6.9155,3,8.57,1.63,8.36
106,What AC temperature should I set for sleeping tonight?,"Lower Merion, PA",2800,Good,4,$500 ,Single-family,84,8,77,6.42,6.68,9.25,10.0,7.613999999999999,1,7.82,1.49,7.63
106,What AC temperature should I set for sleeping tonight?,"Lower Merion, PA",2800,Good,4,$500 ,Single-family,84,8,80,6.8,7.03,6.65,10.0,7.330500000000001,2,7.26,1.38,7.08
107,I'm going to bed and it's warm out. What should I set the AC to for overnight?,"York, PA",2000,Medium,3,$260 ,Single-family,82,16,74,6.63,6.88,8.6,10.0,7.617,3,7.5,1.43,7.32
107,I'm going to bed and it's warm out. What should I set the AC to for overnight?,"York, PA",2000,Medium,3,$260 ,Single-family,82,16,76,6.92,7.14,10.0,10.0,8.075,1,7.08,1.35,6.91
107,I'm going to bed and it's warm out. What should I set the AC to for overnight?,"York, PA",2000,Medium,3,$260 ,Single-family,82,16,80,7.48,7.67,7.0,10.0,7.8285,2,6.24,1.19,6.09
108,I'm setting the thermostat for bedtime on a cold night. What heating temperature is best?,"Meadville, PA",1800,Good,2,$220 ,Single-family,12,20,65,7.94,8.09,6.11,7.6,7.5755,3,5.55,1.05,5.42
108,I'm setting the thermostat for bedtime on a cold night. What heating temperature is best?,"Meadville, PA",1800,Good,2,$220 ,Single-family,12,20,68,7.66,7.83,8.6,7.6,7.898499999999999,1,5.97,1.13,5.83
108,I'm setting the thermostat for bedtime on a cold night. What heating temperature is best?,"Meadville, PA",1800,Good,2,$220 ,Single-family,12,20,72,7.28,7.48,8.6,7.6,7.661999999999999,2,6.53,1.24,6.38
109,What heating temperature should I set for sleeping tonight? It's cold out.,"Lebanon, PA",2100,Medium,3,$270 ,Townhouse,20,24,66,5.98,6.28,7.0,7.6,6.532,2,8.48,1.61,8.27
109,What heating temperature should I set for sleeping tonight? It's cold out.,"Lebanon, PA",2100,Medium,3,$270 ,Townhouse,20,24,70,5.34,5.68,10.0,7.6,6.7299999999999995,1,9.44,1.79,9.21
109,What heating temperature should I set for sleeping tonight? It's cold out.,"Lebanon, PA",2100,Medium,3,$270 ,Townhouse,20,24,73,4.86,5.23,7.83,7.6,5.9944999999999995,3,10.16,1.93,9.92
110,It's hot and our old AC struggles. What temperature should I set it to?,"Uniontown, PA",2200,Poor,4,$170 ,Single-family,93,45,73,0.0,0.0,7.59,8.86,2.847,2,26.96,5.12,27.48
110,It's hot and our old AC struggles. What temperature should I set it to?,"Uniontown, PA",2200,Poor,4,$170 ,Single-family,93,45,77,0.0,0.0,9.25,9.63,3.2945,1,24.55,4.66,25.03
110,It's hot and our old AC struggles. What temperature should I set it to?,"Uniontown, PA",2200,Poor,4,$170 ,Single-family,93,45,82,0.0,0.0,4.5,9.63,2.3445,3,21.55,4.09,21.96
111,It's cold and our old furnace isn't very efficient. What should I set the heat to?,"Johnstown, PA",1900,Poor,3,$160 ,Single-family,14,50,64,0.0,0.0,5.13,7.6,2.166,3,21.39,4.06,21.8
111,It's cold and our old furnace isn't very efficient. What should I set the heat to?,"Johnstown, PA",1900,Poor,3,$160 ,Single-family,14,50,68,0.0,0.0,8.6,7.6,2.86,1,23.53,4.47,23.98
111,It's cold and our old furnace isn't very efficient. What should I set the heat to?,"Johnstown, PA",1900,Poor,3,$160 ,Single-family,14,50,73,0.0,0.0,7.83,7.6,2.706,2,26.2,4.98,26.71
112,We just got a new high-efficiency system installed. What AC temperature should we use on this hot day?,"Blue Bell, PA",2600,Good,4,$450 ,Single-family,91,2,72,4.39,4.5,6.65,9.63,5.666499999999999,3,10.86,2.06,11.07
112,We just got a new high-efficiency system installed. What AC temperature should we use on this hot day?,"Blue Bell, PA",2600,Good,4,$450 ,Single-family,91,2,76,4.92,5.02,10.0,9.63,6.6775,1,10.06,1.91,10.26
112,We just got a new high-efficiency system installed. What AC temperature should we use on this hot day?,"Blue Bell, PA",2600,Good,4,$450 ,Single-family,91,2,80,5.46,5.54,6.65,9.63,6.3515,2,9.26,1.76,9.44
113,We have a brand-new HVAC system and it's cold out. What heating temperature makes sense?,"Exton, PA",2400,Good,3,$380 ,Single-family,22,1,67,7.8,7.81,7.83,7.6,7.779499999999999,2,5.76,1.09,5.87
113,We have a brand-new HVAC system and it's cold out. What heating temperature makes sense?,"Exton, PA",2400,Good,3,$380 ,Single-family,22,1,70,7.44,7.46,10.0,7.6,7.983,1,6.3,1.2,6.42
113,We have a brand-new HVAC system and it's cold out. What heating temperature makes sense?,"Exton, PA",2400,Good,3,$380 ,Single-family,22,1,75,6.84,6.87,6.11,7.6,6.8185,3,7.2,1.37,7.34
114,Our AC is ancient and it's a scorching day. What's a realistic temperature to set?,"Indiana, PA",1700,Medium,2,$190 ,Single-family,96,38,74,0.0,0.0,8.6,8.86,3.049,2,18.47,3.51,18.83
114,Our AC is ancient and it's a scorching day. What's a realistic temperature to set?,"Indiana, PA",1700,Medium,2,$190 ,Single-family,96,38,78,0.0,0.53,8.6,9.63,3.35,1,16.97,3.22,17.3
114,Our AC is ancient and it's a scorching day. What's a realistic temperature to set?,"Indiana, PA",1700,Medium,2,$190 ,Single-family,96,38,83,0.26,1.75,4.06,8.51,2.779,3,15.1,2.87,15.39
115,We just upgraded to a high-efficiency heat pump. What should I set the heat to tonight?,"Gettysburg, PA",2000,Good,3,$320 ,Single-family,28,3,66,9.77,9.79,7.0,7.6,8.897499999999999,2,2.82,0.54,2.75
115,We just upgraded to a high-efficiency heat pump. What should I set the heat to tonight?,"Gettysburg, PA",2000,Good,3,$320 ,Single-family,28,3,69,9.53,9.57,9.32,7.6,9.2125,1,3.18,0.6,3.1
115,We just upgraded to a high-efficiency heat pump. What should I set the heat to tonight?,"Gettysburg, PA",2000,Good,3,$320 ,Single-family,28,3,73,9.21,9.27,7.83,7.6,8.7135,3,3.66,0.69,3.57
116,It's a warm day but nothing too bad. What should I set the AC to?,"Chambersburg, PA",1750,Medium,2,$210 ,Rowhouse,81,17,74,6.07,6.12,8.6,10.0,7.183,3,8.35,1.59,8.52
116,It's a warm day but nothing too bad. What should I set the AC to?,"Chambersburg, PA",1750,Medium,2,$210 ,Rowhouse,81,17,77,6.56,6.6,9.32,10.0,7.6419999999999995,1,7.62,1.45,7.77
116,It's a warm day but nothing too bad. What should I set the AC to?,"Chambersburg, PA",1750,Medium,2,$210 ,Rowhouse,81,17,80,7.05,7.07,7.0,10.0,7.4895,2,6.89,1.31,7.02
117,It's just slightly warm today and we're home. What AC temperature makes sense?,"Stroudsburg, PA",2300,Good,3,$310 ,Single-family,77,22,73,5.35,5.43,7.83,10.0,6.5714999999999995,3,9.42,1.79,9.6
117,It's just slightly warm today and we're home. What AC temperature makes sense?,"Stroudsburg, PA",2300,Good,3,$310 ,Single-family,77,22,77,6.0,6.06,9.32,10.0,7.284999999999999,1,8.45,1.6,8.61
117,It's just slightly warm today and we're home. What AC temperature makes sense?,"Stroudsburg, PA",2300,Good,3,$310 ,Single-family,77,22,80,6.49,6.53,7.0,10.0,7.1325,2,7.72,1.47,7.87
118,It's a mild autumn evening and the house feels cool. What should I set the heat to?,"Carlisle, PA",1950,Medium,3,$245 ,Single-family,50,28,66,10.0,10.0,7.0,9.63,9.3445,2,1.45,0.28,1.48
118,It's a mild autumn evening and the house feels cool. What should I set the heat to?,"Carlisle, PA",1950,Medium,3,$245 ,Single-family,50,28,69,10.0,10.0,9.32,9.63,9.8085,1,2.35,0.45,2.4
118,It's a mild autumn evening and the house feels cool. What should I set the heat to?,"Carlisle, PA",1950,Medium,3,$245 ,Single-family,50,28,73,9.28,9.23,7.83,8.86,8.9095,3,3.56,0.68,3.62
119,The house will be empty for 8 hours on a cool spring day. What heat setting should I use?,"Lebanon, PA",2000,Poor,2,$195 ,Apartment,44,32,65,9.07,8.98,6.11,8.86,8.415000000000001,2,3.86,0.73,4.02
119,The house will be empty for 8 hours on a cool spring day. What heat setting should I use?,"Lebanon, PA",2000,Poor,2,$195 ,Apartment,44,32,68,8.44,8.35,8.6,8.86,8.503499999999999,1,4.81,0.91,5.01
119,The house will be empty for 8 hours on a cool spring day. What heat setting should I use?,"Lebanon, PA",2000,Poor,2,$195 ,Apartment,44,32,71,7.8,7.72,9.32,8.86,8.235,3,5.76,1.09,6.0
120,We're all home on a hot day and debating how cold to keep it. What AC temperature should I set?,"Norristown, PA",2050,Poor,4,$215 ,Single-family,94,24,70,0.0,0.23,4.5,8.16,2.2045,3,17.45,3.31,17.78
120,We're all home on a hot day and debating how cold to keep it. What AC temperature should I set?,"Norristown, PA",2050,Poor,4,$215 ,Single-family,94,24,75,0.28,1.38,9.25,9.63,3.8615,2,15.67,2.98,15.98
120,We're all home on a hot day and debating how cold to keep it. What AC temperature should I set?,"Norristown, PA",2050,Poor,4,$215 ,Single-family,94,24,80,0.86,2.53,6.65,9.63,3.918,1,13.9,2.64,14.17
121,It's a very cold day and I want to find the best heating setting. What temperature should I use?,"DuBois, PA",1850,Good,2,$230 ,Single-family,10,33,63,5.63,5.7,4.06,7.6,5.635999999999999,2,9.01,1.71,9.18
121,It's a very cold day and I want to find the best heating setting. What temperature should I use?,"DuBois, PA",1850,Good,2,$230 ,Single-family,10,33,68,4.87,4.96,8.6,7.6,6.0569999999999995,1,10.15,1.93,10.34
121,It's a very cold day and I want to find the best heating setting. What temperature should I use?,"DuBois, PA",1850,Good,2,$230 ,Single-family,10,33,75,3.11,3.93,6.11,7.6,4.6705,3,11.74,2.23,11.96
122,We're all out for 8 hours in extreme heat. Should I leave the AC running or just turn it off?,"Coatesville, PA",1650,Medium,2,$200 ,Townhouse,98,26,80,3.86,4.74,7.0,9.63,5.6615,3,10.26,1.95,10.69
122,We're all out for 8 hours in extreme heat. Should I leave the AC running or just turn it off?,"Coatesville, PA",1650,Medium,2,$200 ,Townhouse,98,26,Off (85),10.0,10.0,1.53,5.94,7.697,1,0.0,0.0,0.0
122,We're all out for 8 hours in extreme heat. Should I leave the AC running or just turn it off?,"Coatesville, PA",1650,Medium,2,$200 ,Townhouse,98,26,Off,10.0,10.0,0.0,1.51,6.7265,2,0.0,0.0,0.0
123,We're leaving for 12 hours on a freezing day. What should I do with the heat?,"Williamsport, PA",2300,Poor,3,$260 ,Single-family,8,40,58,0.91,1.66,0.0,1.51,1.0805,3,14.92,2.84,15.53
123,We're leaving for 12 hours on a freezing day. What should I do with the heat?,"Williamsport, PA",2300,Poor,3,$260 ,Single-family,8,40,63,0.17,0.45,4.06,7.6,2.1605,2,16.75,3.18,17.43
123,We're leaving for 12 hours on a freezing day. What should I do with the heat?,"Williamsport, PA",2300,Poor,3,$260 ,Single-family,8,40,Off (50),10.0,10.0,0.0,1.51,6.7265,1,0.0,0.0,0.0
124,I'm heading to bed on a hot summer night. What's the best AC temperature for sleeping?,"Pottstown, PA",1600,Poor,3,$185 ,Rowhouse,86,28,72,5.41,6.02,7.0,9.63,6.5745000000000005,3,8.88,1.69,8.67
124,I'm heading to bed on a hot summer night. What's the best AC temperature for sleeping?,"Pottstown, PA",1600,Poor,3,$185 ,Rowhouse,86,28,75,6.16,6.44,9.32,9.63,7.410500000000001,2,8.21,1.56,8.01
124,I'm heading to bed on a hot summer night. What's the best AC temperature for sleeping?,"Pottstown, PA",1600,Poor,3,$185 ,Rowhouse,86,28,78,6.61,6.86,8.6,10.0,7.604,1,7.54,1.43,7.36
125,It's a cold night and I'm setting the heat before bed. What temperature is best for sleeping?,"Oil City, PA",2050,Medium,2,$240 ,Single-family,16,30,65,5.66,5.98,6.11,7.6,6.153,3,8.95,1.7,8.74
125,It's a cold night and I'm setting the heat before bed. What temperature is best for sleeping?,"Oil City, PA",2050,Medium,2,$240 ,Single-family,16,30,68,5.21,5.55,8.6,7.6,6.365499999999999,1,9.64,1.83,9.41
125,It's a cold night and I'm setting the heat before bed. What temperature is best for sleeping?,"Oil City, PA",2050,Medium,2,$240 ,Single-family,16,30,71,4.75,5.13,9.32,7.6,6.2245,2,10.32,1.96,10.08
126,We have an old system that's barely keeping up on this hot day. What temperature should I realistically set?,"Hazleton, PA",2100,Poor,3,$165 ,Single-family,91,48,74,0.0,0.0,8.6,9.63,3.1645000000000003,2,21.69,4.12,22.11
126,We have an old system that's barely keeping up on this hot day. What temperature should I realistically set?,"Hazleton, PA",2100,Poor,3,$165 ,Single-family,91,48,78,0.0,0.0,8.6,9.63,3.1645000000000003,1,19.58,3.72,19.96
126,We have an old system that's barely keeping up on this hot day. What temperature should I realistically set?,"Hazleton, PA",2100,Poor,3,$165 ,Single-family,91,48,82,0.0,0.21,5.13,10.0,2.5995,3,17.48,3.32,17.81
127,We just installed a new high-efficiency AC and it's a warm day. What temperature is ideal?,"Phoenixville, PA",2350,Good,4,$420 ,Single-family,88,2,72,5.52,5.59,6.65,9.63,6.3870000000000005,3,9.17,1.74,9.35
127,We just installed a new high-efficiency AC and it's a warm day. What temperature is ideal?,"Phoenixville, PA",2350,Good,4,$420 ,Single-family,88,2,76,5.99,6.05,10.0,9.63,7.359,1,8.47,1.61,8.63
127,We just installed a new high-efficiency AC and it's a warm day. What temperature is ideal?,"Phoenixville, PA",2350,Good,4,$420 ,Single-family,88,2,79,6.35,6.39,7.59,10.0,7.1594999999999995,2,7.94,1.51,8.09
128,"On a mild spring day, what thermostat setting keeps the house comfortable without wasting energy?","Blue Bell, PA",1600,Medium,3,$240 ,Condo,68,15,68,10.0,10.0,8.6,10.0,9.72,3,0.0,0.0,0.0
128,"On a mild spring day, what thermostat setting keeps the house comfortable without wasting energy?","Blue Bell, PA",1600,Medium,3,$240 ,Condo,68,15,70,10.0,10.0,10.0,10.0,10.0,1,0.0,0.0,0.0
128,"On a mild spring day, what thermostat setting keeps the house comfortable without wasting energy?","Blue Bell, PA",1600,Medium,3,$240 ,Condo,68,15,72,10.0,10.0,8.6,10.0,9.72,2,0.0,0.0,0.0
129,It's a mild early evening. What indoor temperature should I use to stay comfortable?,"West Chester, PA",2100,Good,4,$300 ,Single-family,72,10,68,10.0,10.0,8.46,10.0,9.692,2,0.0,0.0,0.0
129,It's a mild early evening. What indoor temperature should I use to stay comfortable?,"West Chester, PA",2100,Good,4,$300 ,Single-family,72,10,70,10.0,10.0,10.0,10.0,10.0,1,0.0,0.0,0.0
129,It's a mild early evening. What indoor temperature should I use to stay comfortable?,"West Chester, PA",2100,Good,4,$300 ,Single-family,72,10,73,10.0,10.0,7.59,10.0,9.518,3,0.0,0.0,0.0
